,Year,Library Name,Employee Number,Job Title,Part Time,Salary,Hourly
0,2024,Amagansett,1,Director,N,137651.88,75.63
1,2024,Amagansett,2,Head of Adult & Teen Services (Adult Dept head),N,74347.0,40.85
2,2024,Amagansett,3,Children's Services Coordinator (Library Assistant),N,54363.4,29.87
3,2024,Amagansett,4,Head of Circulation,N,73054.8,40.14
4,2024,Amagansett,5,Head of Tech Services,N,65611.0,36.05
5,2024,Amagansett,6,Clerk,N,50614.2,27.81
6,2024,Amagansett,7,Clerk,Y,,29.07
7,2024,Amagansett,8,Clerk,Y,,20.6
8,2024,Amagansett,9,Clerk,Y,,18.5
9,2024,Amagansett,10,Library Assistant (Reference),Y,,31.9
10,2024,Amagansett,11,Seasonal Page,Y,,16.0
11,2024,Bellmore,1,NQK-Library Director ,N,142162.02,72.9
12,2024,Bellmore,2,NNF-Librarian III Department Head ,N,104403.0,53.54
13,2024,Bellmore,3,NNA-Librarian II ,N,103408.5,53.03
14,2024,Bellmore,4,NNA-Librarian II ,N,65578.5,33.63
15,2024,Bellmore,5,NNA-Librarian II ,N,62595.0,32.1
16,2024,Bellmore,7,NMF-Librarian I ,N,64428.0,33.04
17,2024,Bellmore,8,NMF-Librarian I ,N,59241.0,30.38
18,2024,Bellmore,9,NMF-Librarian I ,N,57037.5,29.25
19,2024,Bellmore,11,NME-Librarian I Part time (Non Comp.) ,Y,,27.0
20,2024,Bellmore,12,NME-Librarian I Part time (Non Comp.) ,Y,,26.0
21,2024,Bellmore,13,NME-Librarian I Part time (Non Comp.) ,Y,,25.5
22,2024,Bellmore,14,NMH-Librarian I Part time Sub.,Y,,28.73
23,2024,Bellmore,15,NMH-Librarian I Part time Sub.,Y,,25.5
24,2024,Bellmore,17,NMA Librarian Trainee,N,46312.5,23.75
25,2024,Bellmore,19,NLK Principal Library Clerk,N,81042.0,41.56
26,2024,Bellmore,20,CBA Principal Account Clerk,N,81841.5,41.97
27,2024,Bellmore,21,ACM Principal Clerk,N,79345.5,40.69
28,2024,Bellmore,23,ACK Senior Clerk,N,72423.0,37.14
29,2024,Bellmore,25,ACD Clerk,N,47053.5,24.13
30,2024,Bellmore,26,ACD Clerk,N,45513.0,23.34
31,2024,Bellmore,27,ACD Clerk,N,40462.5,20.75
32,2024,Bellmore,28,AGA Typist Clerk,N,47053.5,24.13
33,2024,Bellmore,30,AFL Typist Clerk Part time,Y,,21.12
34,2024,Bellmore,31,ACA Clerk Part time (Non Comp.),Y,,21.96
35,2024,Bellmore,32,ACA Clerk Part time (Non Comp.),Y,,20.0
