,Year,Library Name,Employee Number,Job Title,Part Time,Salary,Hourly
0,2024,Molloy University - James E. Tobin Library,1,Program Coordinator,N,50000.0,
1,2024,Suffolk County Community College Library - Ammerman,2,Professor of Library Services,N,143215.0,
2,2024,St. Joseph's University - Callahan Library,3,Curriculum Librarian,N,70000.0,
3,2024,St. Joseph's University - Callahan Library,4,Librarian,N,,36.0
4,2024,US Merchant Marine Academy - Bland Memorial Library,5,Reference Librarian,N,77493.0,
5,2024,Stony Brook University - Melville Library,6,Senior Assistant Librarian,N,80459.0,
6,2024,St. Joseph's University - Callahan Library,7,Archivist,N,74880.0,
7,2024,Stony Brook University - Melville Library,8,Resource Sharing Coordinator`,N,54000.0,
8,2024,Nassau Community College Library,9,Professor,N,135000.0,
9,2024,Stony Brook University - Melville Library,10,Instructional Support Technician,N,69492.0,
10,2024,US Merchant Marine Academy - Bland Memorial Library,11,Reference Librarian,N,77000.0,
11,2024,Farmingdale State College - Greenley Library,12,Library Director,N,109000.0,
12,2024,St. Joseph's University - Callahan Library,15,Executive Director of Libraries,N,99850.0,
13,2024,Suffolk  County Historical Society Library Archives,16,Head Librarian ,Y,49000.0,
14,2024,Nassau University Medical Center Library,17,Medical Librarian,N,92000.0,
15,2024,St. Francis Hospital & Heart Center,18,Medical Librarian,N,89090.24,
16,2024,Western Suffolk BOCES School Library System,19,Library Media Specialist,N,155000.0,
17,2024,Western Suffolk BOCES School Library System,20,school librarian,N,155000.0,
18,2024,Western Suffolk BOCES School Library System,21,Director,N,101003.0,
19,2024,Western Suffolk BOCES School Library System,22,Elementary Library Media Specialist,N,67000.0,
20,2024,Western Suffolk BOCES School Library System,23,Library Media Specialist,N,78000.0,
21,2024,Western Suffolk BOCES School Library System,24,School Media Specialist,N,76575.54,
22,2024,Western Suffolk BOCES School Library System,27,Library Media Specialist,N,66000.0,
23,2024,Eastern Suffolk BOCES School Library System,28,School Media Specialist,N,96015.0,
24,2024,Eastern Suffolk BOCES School Library System,29,School Media Specialist,N,141641.0,
25,2024,Eastern Suffolk BOCES School Library System,30,School Media Specialist 18 years,N,116500.0,
26,2024,Western Suffolk BOCES School Library System,31,School Library Media Specialist,N,113000.0,
27,2024,Western Suffolk BOCES School Library System,32,School Library Media Specialists,N,78000.0,
28,2024,Western Suffolk BOCES School Library System,33,Librarian,N,70110.0,
29,2024,Nassau Library System,34,Library Director,N,117778.0,
30,2024,Nassau Library System,35,Librarian II,N,105087.0,
31,2024,Nassau Library System,36,Librarian I,N,91109.0,
32,2024,Nassau Library System,37,Senior Library Clerk,N,61825.0,
33,2024,Nassau Library System,38,Account Clerk,N,70325.0,
34,2024,Nassau Library System,39,Library Aide,N,74019.0,
35,2024,Nassau Library System,40,Clerical Aide P/H,N,58440.0,
36,2024,Nassau Library System,41,Typist-Clerk P/T,N,27024.0,
37,2024,Nassau Library System,42,Library Page P/T,N,15744.0,
38,2024,Nassau Library System,43,Director,N,99075.0,
39,2024,Suffolk Cooperative Library System,44,Librarian I,N,93525.0,
40,2024,Suffolk Cooperative Library System,45,Librarian II,N,85424.0,
41,2024,Suffolk Cooperative Library System,46,Librarian I,N,86089.0,
42,2024,Suffolk Cooperative Library System,47,Librarian II,N,83097.0,
43,2024,Suffolk Cooperative Library System,48,Librarian III,N,113229.0,
44,2024,Suffolk Cooperative Library System,49,Librarian II,N,103641.0,
45,2024,Suffolk Cooperative Library System,50,Librarian II,N,78632.0,
46,2024,Suffolk Cooperative Library System,51,Librarian I,N,72944.0,
47,2024,Suffolk Cooperative Library System,52,Librarian II,N,92803.0,
48,2024,Suffolk Cooperative Library System,53,Librarian II,N,115746.0,
49,2024,Suffolk Cooperative Library System,54,Librarian I,N,83745.0,
50,2024,Suffolk Cooperative Library System,55,Librarian I,N,70958.0,
51,2024,Suffolk Cooperative Library System,56,Librarian III,N,104227.0,
52,2024,Suffolk Cooperative Library System,57,Librarian I,N,77086.0,
