Year,Library Name,Employee Number,Job Title,Part Time,Salary,Hourly
2024,Port Washington,1,Library Director,N,143230.0,
2024,Port Washington,2,Assistant Library Director,N,111730.0,
2024,Port Washington,3,Librarian III,N,144070.0,
2024,Port Washington,4,Librarian III,N,144070.0,
2024,Port Washington,5,Librarian III,N,144070.0,
2024,Port Washington,6,Librarian II,N,76760.0,
2024,Port Washington,7,Librarian II,N,124430.0,
2024,Port Washington,8,Librarian II,N,130650.0,
2024,Port Washington,9,Librarian II,N,77950.0,
2024,Port Washington,10,Librarian II,N,76760.0,
2024,Port Washington,11,"Librarian I, BiLingual",N,76760.0,
2024,Port Washington,12,Librarian I,N,69910.0,
2024,Port Washington,13,Librarian I,N,69910.0,
2024,Port Washington,14,Librarian I,N,119020.0,
2024,Port Washington,15,Librarian I,N,119020.0,
2024,Port Washington,16,Librarian I,N,55930.0,
2024,Port Washington,17,Librarian I,N,69910.0,
2024,Port Washington,18,Librarian I,N,119020.0,
2024,Port Washington,19,Librarian I,N,69910.0,
2024,Port Washington,20,Librarian I,N,71500.0,
2024,Port Washington,21,Librarian I,N,69910.0,
2024,Port Washington,22,Librarian I,N,69910.0,
2024,Port Washington,23,Librarian I,N,119020.0,
2024,Port Washington,24,Librarian Trainee,N,55990.0,
2024,Port Washington,25,Community Service Information  Assistant,N,95216.0,
2024,Port Washington,26,Principal Library Clerk,N,104730.0,
2024,Port Washington,27,Junior Accountant,N,70000.0,
2024,Port Washington,28,Principal Typist Clerk,N,64000.0,
2024,Port Washington,29,Cultural Program Specialist,N,55990.0,
2024,Port Washington,30,Information Technology Specialist,N,54660.0,
2024,Port Washington,31,Senior Library Clerk,N,50760.0,
2024,Port Washington,32,Typist Clerk,N,69780.0,
2024,Port Washington,33,Typist Clerk,N,66450.0,
2024,Port Washington,34,Typist Clerk,N,41620.0,
2024,Port Washington,35,Library Aide,N,42180.0,
2024,Port Washington,36,Audio Visual Technician,N,42180.0,
2024,Port Washington,37,Page,N,42180.0,
2024,Port Washington,38,Custodian,N,54080.0,
2024,Port Washington,39,Custodian,N,84000.0,
2024,Port Washington,40,Cleaner,N,46310.0,
2024,Port Washington,41,Cleaner,N,46310.0,
2024,Port Washington,42,"Librarian I, P-T",Y,,31.54
2024,Port Washington,43,"Librarian I, P-T",Y,,27.28
2024,Port Washington,44,"Librarian I, P-T",Y,,34.57
2024,Port Washington,45,"Librarian I, P-T",Y,,38.41
2024,Port Washington,46,"Librarian I, P-T",Y,,34.57
2024,Port Washington,47,"Librarian I, P-T",Y,,31.25
2024,Port Washington,48,"Librarian I, P-T",Y,,34.57
2024,Port Washington,49,"Librarian I, P-T",Y,,45.96
2024,Port Washington,50,"LibrarianTrainee, P-T",Y,,27.69
2024,Port Washington,51,"Library Aide, P-T",Y,,20.86
2024,Port Washington,52,"Typist-Clerk, P-T",Y,,20.86
2024,Port Washington,53,"Typist-Clerk, P-T",Y,,20.86
2024,Port Washington,54,"Typist-Clerk, P-T",Y,,20.39
2024,Port Washington,55,"Typist-Clerk, P-T",Y,,20.86
2024,Port Washington,56,"Clerk, P-T",Y,,29.8
2024,Port Washington,57,"Clerk, P-T",Y,,29.8
2024,Port Washington,58,"Cleaner, P-T",Y,,18.97
2024,Port Washington,59,"Page, P-T",Y,,16.0
2024,Port Washington,60,"Page, P-T",Y,,16.0
2024,Port Washington,61,"Page, P-T",Y,,16.0
2024,Port Washington,62,"Page, P-T",Y,,16.0
2024,Port Washington,63,"Page, P-T",Y,,16.0
2024,Port Washington,64,"Page, P-T",Y,,17.35
2024,Port Washington,65,"Page, P-T",Y,,21.25
2024,Port Washington,66,"Page, P-T",Y,,16.0
2024,Port Washington,67,"Page, P-T",Y,,16.0
2024,Port Washington,68,"Page, P-T",Y,,16.0
2024,Port Washington,69,"Page, P-T",Y,,16.0
2024,Port Washington,70,"Page, P-T",Y,,16.0
2024,Port Washington,71,"Page, P-T",Y,,21.25
2024,Port Washington,72,"Page, P-T",Y,,17.35
2024,Port Washington,73,"Page, P-T",Y,,16.0
2024,Port Washington,74,"Page, P-T",Y,,20.37
2024,Port Washington,75,"Page, P-T",Y,,16.0
2024,Port Washington,76,"Page, P-T",Y,,16.0
2024,Port Washington,77,"Page, P-T",Y,,16.0
2024,Port Washington,78,"Page, P-T",Y,,16.0
2024,Port Washington,79,"Page, P-T",Y,,21.25
2024,Port Washington,80,"Page, P-T",Y,,16.0
2024,Port Washington,81,"Page, P-T",Y,,16.0
2024,Port Washington,82,"Page, P-T",Y,,16.0
2024,Port Washington,83,"Page, P-T",Y,,16.0
2024,Port Washington,84,"Page, P-T",Y,,16.0
2024,Port Washington,85,"Page, P-T",Y,,16.0
2024,Port Washington,86,"Page, P-T",Y,,16.0
2024,Port Washington,87,"Page, P-T",Y,,16.0
2024,Port Washington,88,"Page, P-T",Y,,17.96
2024,Port Washington,89,"Page, P-T",Y,,16.0
2024,Port Washington,90,"Page, P-T",Y,,16.0
2024,Port Washington,91,"Page, P-T",Y,,16.0
