Year,Employee Number,Part Time,Salary,Hourly
2024,1,N,42484.0,
2024,2,N,40219.0,
2024,3,N,40219.0,
2024,4,N,49359.0,
2024,5,N,67812.0,
2024,6,N,72982.0,
2024,7,N,89931.0,
2024,8,N,87931.0,
2024,9,N,86172.0,
2024,10,N,87931.0,
2024,11,N,123008.0,
2024,12,N,99149.0,
2024,13,N,100149.0,
2024,14,N,101149.0,
2024,15,N,99149.0,
2024,16,N,86259.0,
2024,17,N,95183.0,
2024,18,N,100149.0,
2024,19,N,100649.0,
2024,20,N,70395.0,
2024,21,N,124508.0,
2024,22,N,124008.0,
2024,23,N,87336.0,
2024,24,N,,16.0
2024,25,N,,16.27
2024,26,N,,16.49
2024,27,N,,16.74
2024,28,N,,16.94
2024,29,N,,20.0
2024,30,N,,20.19
2024,31,N,,20.36
2024,32,N,,20.59
2024,33,N,,20.77
2024,34,N,,34.28
2024,35,N,,34.46
2024,36,N,,34.83
2024,37,N,,35.07
2024,38,N,,35.35
2024,39,N,,34.36
2024,40,N,,28.74
2024,41,N,,17.05
2024,42,N,,17.61
