Year,Library Name,Employee Number,Job Title,Part Time,Salary,Hourly
2024,Baldwin,1,LIBRARY DIRECTOR,N,168937.0,
2024,Baldwin,2,ADMINISTRATIVE ASST.,N,131061.0,
2024,Baldwin,3,ASSISTANT LIBRARY DIRECTOR,N,126198.0,
2024,Baldwin,4,LIBRARIN III ,N,83532.0,
2024,Baldwin,5,LIBRARIAN II - A,N,87353.0,
2024,Baldwin,6,LIBRARIAN II - A,N,81017.0,
2024,Baldwin,7,LIBRARIAN II - A,N,78223.0,
2024,Baldwin,8,LIBRARIAN II - A,N,73248.0,
2024,Baldwin,9,LIBRARIAN II - A,N,73248.0,
2024,Baldwin,10,LIBRARIAN II - A,N,64578.0,
2024,Baldwin,11,LIBRARIAN I - A,N,64500.0,
2024,Baldwin,12,LIBRARIAN I - A,N,60000.0,
2024,Baldwin,13,LIBRARIAN I - A,N,60000.0,
2024,Baldwin,14,INFORMATION SPECIALIST I,N,54500.0,
2024,Baldwin,15,INFORMATION TECH AIDE II,N,74914.0,
2024,Baldwin,16,LIBRARY AIDE - A,N,58511.0,
2024,Baldwin,17,LIBRARY AIDE - A,N,45500.0,
2024,Baldwin,18,LIBRARY AIDE - A,N,40000.0,
2024,Baldwin,19,TYPIST-CLERK - A,N,45500.0,
2024,Baldwin,20,TYPIST-CLERK - A,N,45500.0,
2024,Baldwin,21,CLERK - A,N,64200.0,
2024,Baldwin,22,CLERK - A,N,51500.0,
2024,Baldwin,23,CLERK - A,N,59651.0,
2024,Baldwin,24,SENIOR LIBRARY CLERK - A,N,61936.0,
2024,Baldwin,25,SENIOR LIBRARY CLERK - A,N,59937.0,
2024,Baldwin,26,ILLUSTRATOR,N,49420.0,
2024,Baldwin,27,MAINTAINER,N,55574.0,
2024,Baldwin,28,HEAD CUSTODIAN,N,84134.0,
2024,Baldwin,30,TREASURER,N,,52.75
2024,Baldwin,31,LIBRARIAN I - A,N,,36.52
2024,Baldwin,32,LIBRARIAN I - A,N,,32.27
2024,Baldwin,33,LIBRARIAN I - A,N,,26.0
2024,Baldwin,34,LIBRARIAN I  COMPET. ,N,,27.43
2024,Baldwin,35,LIBRARIAN 1  SUB.,N,,32.56
2024,Baldwin,36,LIBRARY AIDE - A,N,,34.09
2024,Baldwin,37,LIBRARY AIDE - A,N,,24.27
2024,Baldwin,38,LIBRARY AIDE - A,N,,23.21
2024,Baldwin,39,LIBRARIAN TRAINEE,N,,21.1
2024,Baldwin,41,TYPIST/CLERK - A,N,,20.05
2024,Baldwin,42,TYPIST/CLERK - A,N,,19.0
2024,Baldwin,43,TYPIST/CLERK  COMPET - A,N,,31.41
2024,Baldwin,44,TYPIST/CLERK  COMPET - A,N,,19.0
2024,Baldwin,45,CLERK ,N,,27.43
2024,Baldwin,46,PAGE - A,N,,16.14
2024,Baldwin,47,PAGE - A,N,,16.14
2024,Baldwin,48,PAGE - A,N,,16.14
2024,Baldwin,49,PAGE - A,N,,16.14
2024,Baldwin,50,PAGE - A,N,,16.14
2024,Baldwin,51,PAGE - A,N,,16.14
2024,Baldwin,52,PAGE - A,N,,16.14
2024,Baldwin,53,PAGE - A,N,,16.0
2024,Baldwin,54,PAGE - A,N,,16.0
2024,Baldwin,55,PAGE - A,N,,16.0
2024,Baldwin,56,PAGE - A,N,,16.0
2024,Baldwin,57,PAGE - A,N,,16.0
2024,Baldwin,58,PAGE - A,N,,16.0
2024,Baldwin,59,PAGE - A,N,,16.0
2024,Baldwin,60,PAGE - A,N,,16.0
2024,Baldwin,61,CLEANER - A,N,,27.43
2024,Baldwin,62,CLEANER - A,N,,25.32
2024,Baldwin,63,CLEANER - A,N,,20.0
2024,Baldwin,64,CLEANER - A,N,,20.0
2024,Baldwin,65,MAINTENANCE HELPER,N,,23.21
